Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,Customer_Account__c,External_Id__c,Product__c
a001100000GUE2YAAX,0051100000C6MdYAAV,,P-0000004468,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15677,
a001100000GUE2ZAAX,0051100000C6MdYAAV,,P-0000004469,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15681,
a001100000GUE2aAAH,0051100000C6MdYAAV,,P-0000004470,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15682,
a001100000GUE2bAAH,0051100000C6MdYAAV,,P-0000004471,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15686,
a001100000GUE2cAAH,0051100000C6MdYAAV,,P-0000004472,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15687,
a001100000GUE2dAAH,0051100000C6MdYAAV,,P-0000004473,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15700,
a001100000GUE2eAAH,0051100000C6MdYAAV,,P-0000004474,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15711,
a001100000GUE2fAAH,0051100000C6MdYAAV,,P-0000004475,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15715,
a001100000GUE2gAAH,0051100000C6MdYAAV,,P-0000004476,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15722,
a001100000GUE2hAAH,0051100000C6MdYAAV,,P-0000004477,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15723,
a001100000GUE2iAAH,0051100000C6MdYAAV,,P-0000004478,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15728,
a001100000GUE2jAAH,0051100000C6MdYAAV,,P-0000004479,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15729,
a001100000GUE2kAAH,0051100000C6MdYAAV,,P-0000004480,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15734,
a001100000GUE2lAAH,0051100000C6MdYAAV,,P-0000004481,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15738,
a001100000GUE2mAAH,0051100000C6MdYAAV,,P-0000004482,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15741,
a001100000GUE2nAAH,0051100000C6MdYAAV,,P-0000004483,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15742,
a001100000GUE2oAAH,0051100000C6MdYAAV,,P-0000004484,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15745,
a001100000GUE2pAAH,0051100000C6MdYAAV,,P-0000004485,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15751,
a001100000GUE2qAAH,0051100000C6MdYAAV,,P-0000004486,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15753,
a001100000GUE2rAAH,0051100000C6MdYAAV,,P-0000004487,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15758,
a001100000GUE2sAAH,0051100000C6MdYAAV,,P-0000004488,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15765,
a001100000GUE2tAAH,0051100000C6MdYAAV,,P-0000004489,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15767,
a001100000GUE2uAAH,0051100000C6MdYAAV,,P-0000004490,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15781,
a001100000GUE2vAAH,0051100000C6MdYAAV,,P-0000004491,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15786,
a001100000GUE2wAAH,0051100000C6MdYAAV,,P-0000004492,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15787,
a001100000GUE2xAAH,0051100000C6MdYAAV,,P-0000004493,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15788,
a001100000GUE2yAAH,0051100000C6MdYAAV,,P-0000004494,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15791,
a001100000GUE2zAAH,0051100000C6MdYAAV,,P-0000004495,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15799,
a001100000GUE30AAH,0051100000C6MdYAAV,,P-0000004496,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15802,
a001100000GUE31AAH,0051100000C6MdYAAV,,P-0000004497,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15811,
a001100000GUE32AAH,0051100000C6MdYAAV,,P-0000004498,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15814,
a001100000GUE33AAH,0051100000C6MdYAAV,,P-0000004499,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15815,
a001100000GUE34AAH,0051100000C6MdYAAV,,P-0000004500,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15818,
a001100000GUE35AAH,0051100000C6MdYAAV,,P-0000004501,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15820,
a001100000GUE36AAH,0051100000C6MdYAAV,,P-0000004502,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15826,
a001100000GUE37AAH,0051100000C6MdYAAV,,P-0000004503,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15828,
a001100000GUE38AAH,0051100000C6MdYAAV,,P-0000004504,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15829,
a001100000GUE39AAH,0051100000C6MdYAAV,,P-0000004505,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15834,
a001100000GUE3AAAX,0051100000C6MdYAAV,,P-0000004506,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15835,
a001100000GUE3BAAX,0051100000C6MdYAAV,,P-0000004507,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15840,
a001100000GUE3CAAX,0051100000C6MdYAAV,,P-0000004508,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15850,
a001100000GUE3DAAX,0051100000C6MdYAAV,,P-0000004509,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15852,
a001100000GUE3EAAX,0051100000C6MdYAAV,,P-0000004510,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15855,
a001100000GUE3FAAX,0051100000C6MdYAAV,,P-0000004511,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15857,
a001100000GUE3GAAX,0051100000C6MdYAAV,,P-0000004512,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15858,
a001100000GUE3HAAX,0051100000C6MdYAAV,,P-0000004513,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15866,
a001100000GUE3IAAX,0051100000C6MdYAAV,,P-0000004514,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15868,
a001100000GUE3JAAX,0051100000C6MdYAAV,,P-0000004515,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15869,
a001100000GUE3KAAX,0051100000C6MdYAAV,,P-0000004516,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15886,
a001100000GUE3LAAX,0051100000C6MdYAAV,,P-0000004517,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15890,
a001100000GUE3MAAX,0051100000C6MdYAAV,,P-0000004518,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15892,
a001100000GUE3NAAX,0051100000C6MdYAAV,,P-0000004519,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15897,
a001100000GUE3OAAX,0051100000C6MdYAAV,,P-0000004520,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15900,
a001100000GUE3PAAX,0051100000C6MdYAAV,,P-0000004521,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15905,
a001100000GUE3QAAX,0051100000C6MdYAAV,,P-0000004522,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15914,
a001100000GUE3RAAX,0051100000C6MdYAAV,,P-0000004523,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15915,
a001100000GUE3SAAX,0051100000C6MdYAAV,,P-0000004524,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15930,
a001100000GUE3TAAX,0051100000C6MdYAAV,,P-0000004525,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15932,
a001100000GUE3UAAX,0051100000C6MdYAAV,,P-0000004526,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15933,
a001100000GUE3VAAX,0051100000C6MdYAAV,,P-0000004527,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15947,
a001100000GUE3WAAX,0051100000C6MdYAAV,,P-0000004528,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15952,
a001100000GUE3XAAX,0051100000C6MdYAAV,,P-0000004529,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15955,
a001100000GUE3YAAX,0051100000C6MdYAAV,,P-0000004530,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15957,
a001100000GUE3ZAAX,0051100000C6MdYAAV,,P-0000004531,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15958,
a001100000GUE3aAAH,0051100000C6MdYAAV,,P-0000004532,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15963,
a001100000GUE3bAAH,0051100000C6MdYAAV,,P-0000004533,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15967,
a001100000GUE3cAAH,0051100000C6MdYAAV,,P-0000004534,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15968,
a001100000GUE3dAAH,0051100000C6MdYAAV,,P-0000004535,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15970,
a001100000GUE3eAAH,0051100000C6MdYAAV,,P-0000004536,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15972,
a001100000GUE3fAAH,0051100000C6MdYAAV,,P-0000004537,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15978,
a001100000GUE3gAAH,0051100000C6MdYAAV,,P-0000004538,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15979,
a001100000GUE3hAAH,0051100000C6MdYAAV,,P-0000004539,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15984,
a001100000GUE3iAAH,0051100000C6MdYAAV,,P-0000004540,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15988,
a001100000GUE3jAAH,0051100000C6MdYAAV,,P-0000004541,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15990,
a001100000GUE3kAAH,0051100000C6MdYAAV,,P-0000004542,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,15991,
a001100000GUE3lAAH,0051100000C6MdYAAV,,P-0000004543,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16006,
a001100000GUE3mAAH,0051100000C6MdYAAV,,P-0000004544,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16020,
a001100000GUE3nAAH,0051100000C6MdYAAV,,P-0000004545,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16024,
a001100000GUE3oAAH,0051100000C6MdYAAV,,P-0000004546,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16025,
a001100000GUE3pAAH,0051100000C6MdYAAV,,P-0000004547,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16028,
a001100000GUE3qAAH,0051100000C6MdYAAV,,P-0000004548,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16031,
a001100000GUE3rAAH,0051100000C6MdYAAV,,P-0000004549,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16032,
a001100000GUE3sAAH,0051100000C6MdYAAV,,P-0000004550,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16033,
a001100000GUE3tAAH,0051100000C6MdYAAV,,P-0000004551,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16034,
a001100000GUE3uAAH,0051100000C6MdYAAV,,P-0000004552,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16037,
a001100000GUE3vAAH,0051100000C6MdYAAV,,P-0000004553,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16039,
a001100000GUE3wAAH,0051100000C6MdYAAV,,P-0000004554,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16044,
a001100000GUE3xAAH,0051100000C6MdYAAV,,P-0000004555,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16054,
a001100000GUE3yAAH,0051100000C6MdYAAV,,P-0000004556,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16055,
a001100000GUE3zAAH,0051100000C6MdYAAV,,P-0000004557,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16057,
a001100000GUE40AAH,0051100000C6MdYAAV,,P-0000004558,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16058,
a001100000GUE41AAH,0051100000C6MdYAAV,,P-0000004559,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16060,
a001100000GUE42AAH,0051100000C6MdYAAV,,P-0000004560,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16071,
a001100000GUE43AAH,0051100000C6MdYAAV,,P-0000004561,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16075,
a001100000GUE44AAH,0051100000C6MdYAAV,,P-0000004562,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16077,
a001100000GUE45AAH,0051100000C6MdYAAV,,P-0000004563,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16096,
a001100000GUE46AAH,0051100000C6MdYAAV,,P-0000004564,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16099,
a001100000GUE47AAH,0051100000C6MdYAAV,,P-0000004565,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16108,
a001100000GUE48AAH,0051100000C6MdYAAV,,P-0000004566,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16112,
a001100000GUE49AAH,0051100000C6MdYAAV,,P-0000004567,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16114,
a001100000GUE4AAAX,0051100000C6MdYAAV,,P-0000004568,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16117,
a001100000GUE4BAAX,0051100000C6MdYAAV,,P-0000004569,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16119,
a001100000GUE4CAAX,0051100000C6MdYAAV,,P-0000004570,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16121,
a001100000GUE4DAAX,0051100000C6MdYAAV,,P-0000004571,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16122,
a001100000GUE4EAAX,0051100000C6MdYAAV,,P-0000004572,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16124,
a001100000GUE4FAAX,0051100000C6MdYAAV,,P-0000004573,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16135,
a001100000GUE4GAAX,0051100000C6MdYAAV,,P-0000004574,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16138,
a001100000GUE4HAAX,0051100000C6MdYAAV,,P-0000004575,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16140,
a001100000GUE4IAAX,0051100000C6MdYAAV,,P-0000004576,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16146,
a001100000GUE4JAAX,0051100000C6MdYAAV,,P-0000004577,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16159,
a001100000GUE4KAAX,0051100000C6MdYAAV,,P-0000004578,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16161,
a001100000GUE4LAAX,0051100000C6MdYAAV,,P-0000004579,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16162,
a001100000GUE4MAAX,0051100000C6MdYAAV,,P-0000004580,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16167,
a001100000GUE4NAAX,0051100000C6MdYAAV,,P-0000004581,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16170,
a001100000GUE4OAAX,0051100000C6MdYAAV,,P-0000004582,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16174,
a001100000GUE4PAAX,0051100000C6MdYAAV,,P-0000004583,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:48.000+0000,,,16182,
