Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Annual_Spend__c,Credit_Score__c,Days_Since_Last_Purchase__c,External_Id__c,Transactions__c
0015400000jG1nyAAC,,,Web-00000-155,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nyAAC,,Construction,38208.48,567,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,325.94,192,155,18
0015400000jG1nzAAC,,,Other-00000-156,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nzAAC,,Agriculture,10437.46,631,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,372.23,241.5,156,16
0015400000jG1o0AAC,,,Partner Referral-00000-157,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1o0AAC,,Finance,35778.26,392,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,145.68,399,157,13
0015400000jG1o1AAC,,,Purchased List-00000-158,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1o1AAC,,Agriculture,36265.31,211,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,455.59,345,158,13
0015400000jG1o2AAC,,,Partner Referral-00000-159,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1o2AAC,,Finance,47006.41,356,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,429.89,241.5,159,16
0015400000jG1seAAC,,,Other-00000-445,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1seAAC,,Finance,54790.84,735,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,352.12,39,445,11
0015400000jG1sfAAC,,,Other-00000-446,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sfAAC,,Finance,39474.5,499,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,407.93,250.5,446,15
0015400000jG1sgAAC,,,Web-00000-447,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sgAAC,,Agriculture,63525.43,135,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,311.76,300,447,15
0015400000jG1shAAC,,,Phone Inquiry-00000-448,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1shAAC,,Telecommunications,9566.95,402,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,415.64,363,448,12
0015400000jG1siAAC,,,Purchased List-00000-449,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1siAAC,,Agriculture,38928.51,262,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,545.24,115.5,449,18
0015400000jG1sjAAC,,,Phone Inquiry-00000-450,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sjAAC,,Finance,17916.21,617,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,438.85,246,450,14
0015400000jG1skAAC,,,Phone Inquiry-00000-451,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1skAAC,,Finance,50215.25,456,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,247.79,286.5,451,16
0015400000jG1slAAC,,,Other-00000-452,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1slAAC,,Agriculture,3815.79,433,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,637.48,232.5,452,11
0015400000jG1smAAC,,,Other-00000-453,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1smAAC,,Construction,48231.59,487,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,37.04,354,453,12
0015400000jG1snAAC,,,Web-00000-454,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1snAAC,,Machinery,16896.31,44,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,211.98,412.5,454,16
0015400000jG1soAAC,,,Phone Inquiry-00000-455,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1soAAC,,Finance,61769.42,324,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,480.2,120,455,16
0015400000jG1spAAC,,,Partner Referral-00000-456,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1spAAC,,Finance,60776.91,301,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,274.37,160.5,456,19
0015400000jG1sqAAC,,,Other-00000-457,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sqAAC,,Telecommunications,64690.22,99,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,181.78,169.5,457,20
0015400000jG1srAAC,,,Purchased List-00000-458,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1srAAC,,Finance,55220.79,286,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,13.89,241.5,458,20
0015400000jG1ssAAC,,,Phone Inquiry-00000-459,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ssAAC,,Construction,17528.94,556,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,354.41,250.5,459,18
0015400000jG1stAAC,,,Other-00000-460,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1stAAC,,Agriculture,81481.89,27,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,52.89,115.5,460,18
0015400000jG1suAAC,,,Web-00000-461,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1suAAC,,Telecommunications,56280.11,367,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,504.88,178.5,461,14
0015400000jG1svAAC,,,Partner Referral-00000-462,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1svAAC,,Telecommunications,72788.32,282,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,401.08,214.5,462,11
0015400000jG1swAAC,,,Purchased List-00000-463,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1swAAC,,Machinery,32576.56,524,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,431.43,259.5,463,15
0015400000jG1sxAAC,,,Web-00000-464,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sxAAC,,Agriculture,16775.37,302,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,427.26,336,464,16
0015400000jG1syAAC,,,Other-00000-465,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1syAAC,,Machinery,21586.37,407,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,465.74,291,465,16
0015400000jG1szAAC,,,Partner Referral-00000-466,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1szAAC,,Agriculture,18938.81,43,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,399.33,403.5,466,13
0015400000jG1t0AAC,,,Other-00000-467,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1t0AAC,,Telecommunications,41386.79,468,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,41.65,372,467,13
0015400000jG1o3AAC,,,Other-00000-160,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1o3AAC,,Finance,29432.74,453,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,197.31,174,160,21
0015400000jG1o4AAC,,,Phone Inquiry-00000-161,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1o4AAC,,Machinery,28562.2,554,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,298.77,201,161,19
0015400000jG1o5AAC,,,Phone Inquiry-00000-162,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1o5AAC,,Machinery,33326.23,625,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,341.13,39,162,19
0015400000jG1o6AAC,,,Purchased List-00000-163,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1o6AAC,,Machinery,23695.46,117,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,390.55,277.5,163,20
0015400000jG1o7AAC,,,Phone Inquiry-00000-164,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1o7AAC,,Finance,65858.91,628,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,224.44,124.5,164,14
0015400000jG1o8AAC,,,Phone Inquiry-00000-165,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1o8AAC,,Machinery,65324.05,447,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,91.16,219,165,17
0015400000jG1t1AAC,,,Partner Referral-00000-468,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1t1AAC,,Machinery,3716.71,99,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,433.41,408,468,11
0015400000jG1t2AAC,,,Other-00000-469,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1t2AAC,,Construction,64051.55,388,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,352.29,156,469,17
0015400000jG1t3AAC,,,Web-00000-470,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1t3AAC,,Telecommunications,33597.88,600,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,563.04,75,470,14
0015400000jG1t4AAC,,,Web-00000-471,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1t4AAC,,Telecommunications,58415.67,377,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,333.67,183,471,18
0015400000jG1t5AAC,,,Other-00000-472,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1t5AAC,,Machinery,6981.9,450,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,162.98,295.5,472,20
0015400000jG1t6AAC,,,Phone Inquiry-00000-473,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1t6AAC,,Agriculture,55541.42,362,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,384.35,255,473,15
0015400000jG1t7AAC,,,Purchased List-00000-474,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1t7AAC,,Finance,60991.7,433,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,198.63,295.5,474,14
0015400000jG1t8AAC,,,Phone Inquiry-00000-475,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1t8AAC,,Machinery,13422.6,175,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,535.54,340.5,475,13
0015400000jG1t9AAC,,,Other-00000-476,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1t9AAC,,Machinery,20195.38,792,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,133.81,196.5,476,17
0015400000jG1tAAAS,,,Purchased List-00000-477,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tAAAS,,Agriculture,55373.05,714,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,213.95,43.5,477,16
0015400000jG1o9AAC,,,Phone Inquiry-00000-166,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1o9AAC,,Construction,77771.14,131,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,314.17,147,166,16
0015400000jG1oAAAS,,,Phone Inquiry-00000-167,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oAAAS,,Construction,80218.38,90,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,100.4,255,167,15
0015400000jG1oBAAS,,,Web-00000-168,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oBAAS,,Machinery,59411.27,260,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,549.5,183,168,12
0015400000jG1oCAAS,,,Phone Inquiry-00000-169,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oCAAS,,Machinery,16107.04,94,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,540.2,358.5,169,10
0015400000jG1oDAAS,,,Purchased List-00000-170,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oDAAS,,Telecommunications,47638.26,424,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,397.94,174,170,18
0015400000jG1tBAAS,,,Purchased List-00000-478,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tBAAS,,Agriculture,64900.1,340,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,527.62,142.5,478,10
0015400000jG1tCAAS,,,Web-00000-479,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tCAAS,,Finance,21949.86,484,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,368.03,304.5,479,16
0015400000jG1tDAAS,,,Web-00000-480,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tDAAS,,Agriculture,18719.9,208,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,148.68,367.5,480,19
0015400000jG1tEAAS,,,Web-00000-481,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tEAAS,,Construction,65929.95,655,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,32.61,201,481,12
0015400000jG1tFAAS,,,Partner Referral-00000-482,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tFAAS,,Telecommunications,3106.06,146,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,381.58,178.5,482,22
0015400000jG1tGAAS,,,Purchased List-00000-483,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1tGAAS,,Construction,13243.84,637,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,338.15,300,483,14
0015400000jG1oEAAS,,,Partner Referral-00000-171,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oEAAS,,Agriculture,27108.21,441,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,573.51,223.5,171,14
0015400000jG1oFAAS,,,Phone Inquiry-00000-172,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oFAAS,,Agriculture,61976.93,124,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,408.33,282,172,14
0015400000jG1oGAAS,,,Partner Referral-00000-173,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oGAAS,,Construction,15160.76,105,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,489.36,129,173,21
0015400000jG1oHAAS,,,Purchased List-00000-174,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oHAAS,,Finance,52920.69,371,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,450.2,277.5,174,10
0015400000jG1oIAAS,,,Partner Referral-00000-175,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oIAAS,,Construction,65096.02,339,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,439.9,79.5,175,16
0015400000jG1oJAAS,,,Web-00000-176,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1oJAAS,,Finance,1601.87,765,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:36.000+0000,,,,,,Pending,Web,,,,,,,,,,53.55,318,176,12
